-0.468826,0.769454,-0.811767,0.343769,0.53479,-0.581493,-0.111449,1.12072,-1.24691,-0.657519,0.105708,1.16034,1.28711,0.352129,-1.49822,0.230999,0.0347941,-0.175481,-1.03652,0.3062,0.173432,1.45347,-0.10584,-0.165947,0.738247,1.68537,-0.0484408,0.902225,-3.06038,-0.410459,0.582962,-0.215411,-1.16864,0.225167,0.0717816,0.69067,-0.551578,-0.14576,-1.09868,-0.31878,-0.276976,-0.755567,1.06778,0.309176,-2.10535,-4.03831,-1.18664,0.0454346,-0.949034,-1.75581,-0.169307,-0.189034,-0.0327922,-1.45791,1.75987,-0.701751,-2.10928,-1.06827,-1.14363,-0.181735,0.805837,2.0031,-0.843993,-1.72547,-0.91032,2.54183,-1.74562,0.540193,-0.32843,-2.41667,0.610822,0.425355,1.66245,0.195174,0.125348,1.00923,-1.12921,-0.605222,-1.58709,1.07952,-0.643606,-1.68313,-0.0858048,0.286114,-0.0249586,0.319998,0.367739,-1.38237,-0.124429,-0.284273,0.218806,-0.916573,-0.00471193,0.714294,-0.68234,-1.61568,1.72678,0.209884,-1.49987,0.676153,0.0284143,-0.739729,1.01383,-0.61729,-0.324091,0.0291854,1.23297,-1.35019,-0.161119,0.0756795,-1.70458,1.70679,-0.471863,0.00286552,1.11588,-0.267219,-0.247485,-1.29588,-0.00741608,0.166156,0.261577,-0.138954,-1.77203,-0.581772,-0.278913,0.54229,0.712843,-0.0514708
0.909687,-0.27595,1.04572,0.255685,-1.01969,-0.592354,-0.159272,0.351392,0.865986,-0.776359,1.73564,-0.221129,-0.155936,1.71796,-1.80142,0.535958,0.374425,0.340044,0.0974013,-1.69197,-0.849556,0.968457,-0.944474,-0.898475,1.11093,-0.882185,0.892256,1.24471,-0.787461,2.10896,0.584605,-0.517925,-0.912958,0.158813,2.0801,0.502517,-0.138381,-0.712964,-0.466317,0.0238746,0.551944,-1.19386,1.58446,-1.05133,0.164533,-3.57604,1.1005,3.26895,-0.884327,0.586942,-1.85487,-0.520941,0.181068,1.51062,0.0565332,-2.02277,0.891832,-1.94675,-0.0933198,0.862513,-0.36714,0.205276,1.43332,-0.505329,-1.22309,-0.441803,-1.40733,0.577192,-1.39629,-0.93518,0.0349136,-0.407224,-1.82912,-0.519453,-0.434274,0.074298,0.0448985,-1.39615,-1.03535,-0.788788,-1.00092,-0.893871,-1.38588,-0.737777,0.297263,0.372458,0.322031,-0.433033,1.61179,-1.31612,0.492683,-0.381654,0.848217,-0.807349,-1.49149,-0.868873,-0.688889,0.237303,1.35076,0.762796,0.115562,0.481884,-0.153708,0.808186,-0.21731,-0.436677,0.699709,0.736916,1.46491,-0.531385,0.440849,-1.83926,0.925138,0.00849402,1.63431,-0.543405,0.0178935,1.15569,0.466895,0.977897,-0.467284,-1.00985,0.13276,-1.44714,0.145914,-2.28121,0.182078,0.275102
-0.148988,-1.36884,-0.850044,1.13123,0.546775,-0.549759,0.19934,1.10801,-0.116165,0.62223,0.465793,2.6622,0.508533,0.743459,2.30651,1.34958,0.768217,0.438229,-1.16157,2.13861,-1.22319,-0.961593,1.02961,0.443581,-0.0171799,-0.169162,0.526491,1.62207,-1.40054,-0.026853,-0.0536245,0.729793,-0.499493,0.423895,-0.0734629,-0.330991,1.57775,-0.291303,-0.415989,-0.937865,1.00528,1.31662,0.100892,-0.562548,-0.671149,-1.60418,-0.71105,-0.0490851,-0.249456,-0.2853,-0.531151,0.316847,0.784293,-0.852578,-1.10762,-0.467939,0.812978,-2.24241,-0.47602,0.412242,0.704514,1.42947,0.812537,1.09759,0.47155,-1.48006,-0.902263,0.56045,0.0801293,1.16663,-1.64856,0.638224,0.45765,-1.0914,0.923436,0.0640346,0.439442,-0.538247,-0.223264,-0.381298,0.42501,-0.807598,0.616973,1.45799,0.527285,1.4594,-0.157734,-0.675866,2.19554,0.263248,1.36838,0.42558,0.444967,1.12378,-1.70912,-1.51918,-0.140144,0.277299,1.12412,1.03848,-1.38918,2.37364,-0.0655682,0.345554,1.73697,1.70772,0.0252199,-2.01344,0.343814,1.53096,-0.445636,0.0784273,-0.655089,1.222,-0.382133,0.371227,0.0187864,1.04499,2.11272,-0.19704,-1.47542,1.30801,-1.27777,-0.730831,0.279008,0.728587,-0.670486,-1.00055
-1.48369,-0.52359,1.72155,0.697119,1.11856,-0.566231,-0.62381,0.198368,0.49993,0.0349874,-0.0918902,1.36178,-1.43608,1.1525,0.139922,-0.73547,0.461931,-1.94969,-0.20252,0.532689,1.08583,-1.57139,-0.652948,-0.163664,-2.07875,-0.851066,0.298909,-1.02635,-4.12487,1.02831,-1.23334,1.49449,0.0454376,0.105563,-1.01322,-1.82812,0.0908962,-1.05516,-1.94916,1.77334,0.80702,1.13143,-0.392595,0.12689,-1.50528,-3.99891,2.22175,1.78957,-0.771657,-0.750149,-0.617759,1.14162,0.71513,-0.484311,0.657858,0.381285,-0.726268,0.233159,2.48181,0.025206,-0.231972,1.16098,0.6794,1.13699,-1.07841,-0.514846,-0.926451,0.53728,1.66891,-0.998207,1.42161,0.747224,-2.29962,-0.739051,1.44944,-1.43003,-0.658504,1.25382,1.82199,0.760642,1.02244,-0.121077,-0.247501,-0.806063,-3.10829,-0.332458,0.761389,-0.814029,0.775491,1.12214,1.55885,-0.389941,-0.644417,-2.74321,-0.54683,-0.532272,1.07182,0.327174,-0.547502,1.78057,-1.17003,-2.6429,-0.024141,-0.177438,1.12669,0.0867838,1.70172,0.498824,1.55721,1.00831,-0.218584,-0.757299,0.415857,1.01891,-0.653999,0.139326,0.278741,-0.891553,0.0121193,0.94073,-1.2647,0.997666,-1.01532,-0.966965,-0.333943,-0.432797,-1.16546,-2.08597
-1.01731,-1.68355,1.43464,-1.3299,0.256837,-0.655461,-0.879801,0.462494,-1.49033,0.904349,1.83937,-0.326121,-0.315326,1.71729,-1.41597,0.856434,-1.08603,-3.37981,2.05516,1.00881,-0.604249,0.252016,-1.72418,-1.05086,1.2548,1.11436,1.99413,1.38333,-1.92102,-0.431845,1.31477,0.848672,0.533045,-1.03727,-0.586263,-0.850656,0.728301,-0.486636,1.25723,1.25187,-1.23214,-0.916035,-0.624594,1.97652,2.32613,-3.36465,2.46616,-0.166946,-1.75606,-3.01365,0.581213,-0.181129,-1.66116,0.245847,0.129646,1.81615,3.41591,0.397072,1.7919,-1.61347,2.33559,-0.885658,0.37511,0.155893,1.12305,1.25049,-0.245392,0.441783,0.31863,1.31205,1.78687,0.759821,0.249012,-0.25269,1.19861,-0.52029,-0.433187,0.125581,2.22994,-1.93762,0.0953645,-0.332456,0.189253,0.282865,-1.71209,1.55759,0.813319,-0.806271,0.614307,0.431096,2.59903,0.492993,0.213736,1.06982,1.6842,0.770297,1.29932,0.297332,0.00992018,-1.64609,0.647981,0.32059,-1.08925,1.17534,2.00953,0.310921,-0.405428,1.59982,0.57974,0.263172,1.04492,-1.22925,-0.147346,-1.1062,-0.578959,0.306371,-1.83244,0.423414,0.113497,0.128951,-0.537049,0.403009,-0.180699,1.48068,-0.344286,-0.581404,-0.311736,-0.0941016
0.203702,0.825989,0.788449,0.566411,-0.46668,-0.642963,0.781096,0.238877,-0.723139,-0.912733,-0.0312063,-0.712749,0.252972,1.62917,0.462913,-0.624642,-0.643666,-2.04969,-0.214489,0.743608,-0.941711,0.391186,-1.68031,1.65893,-0.615122,0.817322,-1.09096,0.085349,-1.53004,-0.142839,0.0911839,0.435315,-0.0902522,0.01424,0.616743,0.483465,-0.0402241,1.04111,-0.458983,-0.36959,0.52178,0.513529,-0.156852,-0.263476,-1.64839,-2.71947,0.700014,0.196257,0.402166,0.060798,1.23951,-1.59692,-0.250033,0.529042,-0.829095,0.272804,1.38689,0.34998,-0.722556,1.11324,-1.02605,-0.426048,1.87069,-0.144453,0.101026,1.63664,0.570116,0.567519,1.88789,0.635671,1.21379,-0.8094,-0.652137,-0.403959,-0.0612545,-0.286012,0.912693,-0.981732,-0.471091,0.989062,-0.867857,-0.570553,-0.0750417,0.17727,-1.17733,1.03273,1.35996,-0.321433,-0.028845,1.36455,-0.545928,0.0843252,0.839251,-0.182035,-0.483282,0.475935,1.6778,0.16917,-0.545282,-0.0757199,0.738728,-1.9936,-0.691578,-1.21988,0.642302,1.9318,2.09515,-0.710939,-0.625223,0.82097,-0.858616,0.810401,0.21887,-0.528618,-0.703269,-1.4846,0.394387,0.232339,1.51167,1.20564,0.246177,1.30043,-0.693933,-1.92123,-0.281204,-0.0298046,-1.3076,-2.12242
-0.581651,-1.01156,0.54203,-0.307099,0.671021,-0.694672,-0.61087,-0.592556,-1.50066,0.721898,-0.431278,1.45872,-1.10807,0.221781,-0.328646,-2.02829,-0.978119,0.460418,0.152806,0.0470826,1.28644,0.110553,-0.355056,-0.330956,-0.504218,-0.662328,0.0299419,0.0338952,-1.95185,-0.196745,0.497458,-0.553775,1.1353,-0.423673,0.0930476,-0.988476,1.30742,0.196949,0.922022,-1.33757,-1.05324,0.0722566,-0.224818,-1.02593,-0.057537,-4.07856,0.237573,-0.232068,0.468652,0.149364,2.1348,0.480942,-1.23803,0.0554926,0.94786,-1.51463,-2.25732,-2.89349,1.15523,0.152206,1.46343,-0.609275,-0.486572,0.217277,-1.04964,-1.37617,-2.27392,0.569743,-0.389614,-2.03281,-0.232957,-1.36986,-0.372556,-0.0304096,0.174131,-0.0706809,-1.01433,-0.0612123,-0.603392,0.797096,0.190872,-0.406326,-1.33243,-0.227444,-0.188832,0.568358,-0.59206,0.381854,0.117887,0.851389,1.39215,0.516724,-0.384066,-0.425436,0.126757,1.57393,-0.653072,-1.72962,0.763486,-1.11444,1.31805,-1.17692,0.60673,1.33675,1.56614,-1.34727,-0.555685,-0.326018,-0.731419,0.100748,-0.203951,-1.66209,1.31782,0.291782,-1.45454,-0.211366,-0.396608,-1.82065,-1.12639,-0.177398,-0.349094,0.96063,0.0323212,-0.617389,-1.57575,-0.0656294,0.623038,-1.83377
1.38898,-2.12161,1.7631,0.187239,-0.552961,-0.636975,0.497817,-0.262359,-1.39659,1.28241,-1.85317,0.205825,0.462628,0.181904,0.930396,1.61005,-0.103274,-2.28509,0.104614,-0.549599,0.715281,0.0679797,0.78755,-0.197166,1.50807,-1.68198,1.03591,-0.737837,-3.46831,0.123294,0.960402,0.769336,-0.350251,0.794998,-1.02266,-0.390979,-0.335771,-0.156524,1.02353,1.73978,-1.86255,1.46481,1.04501,1.90261,-0.0335734,-1.70901,0.21073,0.579174,-0.679189,-2.82083,0.516491,0.0747562,-0.143915,-0.413415,-0.0551213,0.584919,0.21453,0.135681,1.26364,0.199382,-1.10528,-0.386703,0.288759,0.840853,3.72422,1.78896,0.202308,0.582618,0.5003,-0.144642,1.20411,1.64782,0.369126,-0.299562,0.287298,0.0892976,2.31981,1.28179,-1.06847,-0.00638287,-0.238172,0.195762,0.417266,-1.65538,-0.0689691,0.152752,1.36111,0.151076,0.236537,-0.401601,2.56611,1.90059,-0.127369,-0.487129,-0.803538,1.95863,0.0681414,-1.419,-1.54619,-1.17262,1.4554,-0.267417,-1.52645,0.96705,-0.82023,0.754548,-0.206908,0.239522,1.13192,2.04279,0.25094,-0.42498,0.0391602,-0.315351,0.714057,-1.64338,-0.219129,1.29493,1.77133,-0.554489,0.148152,-0.648416,-0.97931,-0.636022,1.32882,0.0796651,0.00358192,0.316916
0.849081,1.63941,-0.0470888,-0.846283,-0.191021,-0.643883,-0.811372,-1.82736,-0.757768,0.653101,-1.17827,1.08682,1.81057,-1.8591,0.719616,-0.425616,-1.55031,1.06373,0.85198,-1.24032,1.02974,-0.657535,-0.906836,-1.02218,-0.474174,0.719899,0.758269,-0.977157,-1.69296,0.210506,-0.172508,1.54254,0.0760472,-1.10689,0.801362,0.247734,0.144204,2.24085,-0.361125,-0.134178,1.33478,0.523266,0.22697,-1.62231,1.07824,-3.43975,2.1532,1.37836,0.0276572,0.195723,0.204242,-0.449248,1.14638,-0.447925,-0.0826291,-1.94804,-1.53751,-1.26778,-0.606046,0.61319,-0.201555,0.466134,0.755237,0.677504,0.135119,0.0318857,-0.148491,0.587462,1.02587,0.592064,-1.54489,-0.494339,0.753327,-0.705163,-0.481278,0.962362,1.01658,-1.41422,0.295537,-1.41612,0.701531,0.813911,1.27112,0.567108,1.34875,-0.221745,0.247559,-0.21687,0.0615681,-0.335362,0.0585259,1.46762,1.44319,-1.72155,-0.708804,0.440196,-0.444775,-1.15514,-1.97564,-0.0132805,-0.473807,-0.150596,-0.235939,0.103231,0.41362,-0.654628,0.10567,0.932406,-0.867808,0.323306,0.508951,-1.17216,-1.27305,-0.219493,-0.268932,-0.965577,1.39433,-1.59176,-0.045118,-0.348436,-0.22017,-0.639638,0.498481,-0.810185,1.13321,-0.899057,-0.826156,0.360357
0.786677,0.271227,0.232618,-0.142376,-0.364695,-0.607327,0.0778222,-1.81494,0.659578,-0.181645,-0.337355,-1.74477,-0.318813,-2.74165,0.680859,-0.304509,0.481357,0.523357,1.55177,-0.169574,-0.671742,0.0929908,0.288335,-0.993922,0.439008,-0.681288,-1.01581,0.632649,-0.696831,1.69044,-1.17143,2.37587,0.217597,0.618919,2.51102,0.424844,-0.0957208,1.92239,0.408062,-0.38455,0.328131,0.682541,-1.41495,-0.148061,-0.975094,-3.31822,-0.988631,0.424113,0.242612,-0.147011,-0.254797,0.184692,-1.41434,0.530575,0.470207,-0.0160454,-0.614536,-1.17106,-1.58415,1.03159,-0.289293,0.755745,0.668729,0.638368,1.70822,-1.47261,-0.860946,0.60311,0.345713,-0.0433535,0.864708,-0.467108,1.42164,2.17409,0.0239747,0.617888,0.49663,1.8328,-0.436553,0.404329,-0.193214,0.198217,-0.785785,-1.64436,1.01238,-0.29689,0.739757,-0.163284,0.906681,-0.711505,1.24218,0.406886,-0.970717,1.16909,0.454645,0.421621,-0.35829,0.0842376,0.419738,0.418193,-0.820302,0.448024,2.1764,-0.650996,0.934953,0.282458,-2.45109,0.344719,0.00479008,0.0937923,0.480878,-1.61595,1.21293,0.389336,0.303447,-1.1979,0.157713,0.074076,1.13281,-1.21331,-0.582725,1.28695,0.563509,1.66978,1.61278,-0.0654074,2.0161,0.600577
1.66049,-2.46508,0.518221,0.320697,0.245205,-0.599562,-0.122455,-1.2644,0.311612,-1.24774,-0.164338,0.692017,-1.17433,-2.25169,0.29187,-0.033037,-0.297154,0.965281,1.75449,1.04231,-0.665196,-0.023672,0.339879,0.136217,2.28958,0.320607,-0.287848,0.107997,-1.37449,1.43568,0.409836,2.5179,-0.674956,2.45663,1.46768,-1.20117,0.158756,-0.0189278,1.32025,-0.121958,-0.379184,1.04303,0.428756,-1.1317,1.38235,-3.43512,-1.13111,1.74785,0.747341,-0.603834,-0.448292,-0.152781,-1.00674,-0.55634,-0.502997,-0.37671,-0.0835746,-1.40827,-0.49118,1.15638,0.452867,-0.584702,-1.00839,0.453191,-0.967865,0.496388,0.289719,0.567583,0.618271,-0.396422,-0.621477,-1.59501,-0.979125,1.453,0.700559,-1.19817,-1.26819,-0.989154,0.755205,0.212512,0.530019,-0.0289618,0.314941,-0.939124,-0.532833,-1.78465,-0.206869,-0.312293,0.300421,0.826145,-0.108156,0.216264,1.70495,-0.491192,0.483498,-0.0405964,0.149759,1.31711,-0.00313819,0.295358,1.89997,0.176967,-0.732394,1.61253,0.675031,-0.497717,0.589369,-1.96201,1.44799,0.795913,0.928937,0.136211,0.388182,-0.260754,0.150019,-0.352133,-0.585422,1.94447,-1.11599,1.65499,-1.18903,0.379627,0.0311184,-0.126519,-0.215536,0.258683,-0.624286,0.558535
-0.567701,-0.192988,-1.42208,-0.302815,-0.504318,-0.525027,0.130608,-0.215763,0.861047,1.97473,-0.564345,-2.2515,1.04677,1.96244,0.31134,2.3904,0.574005,-2.23876,0.221273,0.208135,-0.243829,-1.31921,-0.802409,-0.676715,0.633223,1.09753,0.464091,-1.45502,-1.06316,-1.53662,0.92701,-0.67947,0.908075,-0.174685,1.25192,-0.51345,1.08321,0.941134,1.7786,-0.620948,-1.13423,-0.679138,0.74856,-0.551609,-2.37983,-3.02939,0.324472,-0.675352,-1.05741,-3.97094,-0.975826,0.707668,-0.339693,1.79756,-0.160508,-0.308681,1.96207,-0.647901,0.121034,-0.302073,1.77552,-0.424475,2.63775,-0.620471,-0.490709,0.69022,1.01127,0.507017,0.344407,-1.15745,1.0075,0.465554,-1.22284,0.597305,-0.762713,0.563386,1.67712,-0.0839167,-0.0861519,0.983484,-0.398616,-0.216926,-0.937654,-0.342914,-1.04301,-0.0338156,0.569699,0.301936,0.00572432,-0.211612,-0.152193,0.0526774,-1.01649,-0.942618,0.548471,-0.488438,-0.937736,0.730957,-1.46763,-0.363817,1.08657,1.20684,-0.990373,0.180123,-0.839196,-1.04324,0.300926,0.15405,-0.185264,0.747831,-0.693535,-1.36488,-0.798895,-0.641959,-1.81772,-1.7195,-0.50835,0.435663,-0.961263,1.02673,-0.101282,-0.775786,0.496343,0.293316,-1.05513,-0.659771,-1.04969,-0.754623
-1.15264,-0.134165,-1.22658,0.511734,1.19683,-0.648751,0.926094,-0.810406,-0.361338,2.03448,-0.283693,0.35541,-0.14153,1.40701,1.88515,-1.39442,-1.44913,0.684944,0.5615,-1.14254,-0.981233,-0.479407,-1.27902,0.164265,1.31799,-0.929098,2.11246,-0.651162,-2.77427,-1.0823,1.87968,-0.00482585,0.44764,1.06991,0.0833444,0.0729552,-0.567285,-0.374199,0.820548,-0.375535,0.818411,-2.54378,-0.362654,0.412298,-0.0610158,-3.70028,-1.38463,1.70961,-0.614175,-1.98965,-2.08817,-2.0022,1.07039,0.00234413,0.638614,1.28089,-0.0840001,0.623572,-0.93578,-2.11996,0.851927,-0.353493,0.44269,1.14566,-0.296778,0.841505,-1.44091,0.545915,1.29427,-1.33942,1.40112,-2.95287,-1.45187,2.0925,1.06386,-0.0829187,0.0886447,0.415555,-1.8072,-0.251664,-0.324921,0.00681469,0.965995,1.24832,0.207568,-1.06498,1.58744,0.967611,0.290925,-0.01661,0.226279,-0.395389,-1.97034,-0.153649,0.287239,-1.71391,-1.35721,0.747928,0.0511924,-1.71442,-2.04745,-0.633176,-0.739648,0.78484,-0.743721,1.6645,-1.03759,-1.12053,-1.14075,-1.53351,1.29143,-0.356334,-0.945658,-0.300493,0.918951,0.157753,0.681788,0.493487,0.871668,-0.491539,-1.8707,1.34532,-0.112308,-0.988999,-0.474427,2.84863,-1.68297,-1.01399
1.88585,-0.0143078,-1.03448,-2.10087,0.088045,-0.380432,-0.540981,-1.36661,-0.388339,1.36561,-0.913303,0.331945,-1.70023,0.699733,0.242561,-0.721506,0.711891,1.03492,-2.10979,0.555281,-1.42828,-0.539483,0.77875,0.59625,0.0589128,-0.0991391,-0.480757,0.520529,-1.65806,0.0157765,0.469641,0.196899,-1.37511,-0.72406,0.394487,-0.639332,-0.199918,-1.34229,0.481368,0.56394,0.783999,0.00711153,0.236824,-0.696738,-0.920706,-3.25297,1.46407,0.574576,-1.80556,-2.14913,-0.730442,-1.21297,-1.08381,1.19795,-0.148276,1.14304,1.11071,0.126588,0.011338,1.08135,1.34721,0.177739,1.57426,0.0298287,-0.690216,-0.590999,-2.21534,0.501269,0.0151416,1.78166,0.491842,-1.2605,-0.517898,-0.02317,0.708577,0.851386,0.408146,0.121739,1.6368,-0.967438,-0.663889,0.181598,-0.307244,-0.108756,1.44401,-0.676023,-0.368809,0.354596,0.954057,-0.717139,1.62168,-1.06868,-1.54745,1.15706,1.1379,-0.355276,0.656745,1.23726,0.285639,0.968767,0.0331484,0.68685,0.442014,-0.539997,-1.50425,-2.94856,-1.53438,0.535221,0.269949,-2.25118,-1.64181,3.10688,1.59061,0.0663119,2.47799,0.110844,-0.00475439,-0.895216,0.00739566,-1.61551,-0.580199,-2.08369,-0.931665,-0.276681,-1.18055,0.5776,1.74161,-1.44232
-0.092809,-0.936454,-2.93748,0.776087,0.290761,-0.616653,-0.0106511,-1.57062,0.223334,0.86917,-0.767068,-1.28994,-0.395275,0.922684,0.224268,1.45531,1.08098,0.259896,-1.4153,0.425949,2.52577,-1.48038,-0.13619,-0.143941,0.758622,0.0124587,0.488161,0.0793627,-1.91868,1.02535,0.555293,-1.63499,-0.000983157,0.835726,1.10736,-0.76823,-0.712826,2.57377,-0.570766,-0.634708,0.0763776,0.0171087,0.288979,0.692932,-0.00255002,-1.68568,-0.292608,0.472125,1.20346,-0.682552,1.28443,0.429097,0.0975501,0.105982,-0.414931,-0.711461,0.743624,-0.436944,-0.249159,0.360099,-0.452395,2.05686,1.9218,1.4165,-0.776294,1.08951,-0.883586,0.553694,-0.100177,0.633007,-0.506334,1.40164,-0.409254,1.29864,-1.1901,1.21499,-2.47858,-0.726022,0.805425,1.55345,-0.21348,-0.662316,0.831989,2.16341,1.86096,-0.715292,-0.922851,0.760801,1.11305,0.734866,1.39657,-1.2142,0.748819,0.255329,-0.359306,0.551964,0.811034,-0.493335,-0.929413,0.661714,-0.899235,-0.117599,-0.59083,0.0967167,-0.900131,-1.3626,1.28969,0.588674,1.97902,-1.37951,-1.08691,-0.245525,-1.685,-0.356812,1.67001,-0.363597,0.186836,-0.898093,1.51674,1.42762,-1.38423,0.164926,-0.448421,0.938633,2.23996,0.0769301,0.511953,-0.461181
-1.55167,-0.0963753,1.55429,0.678514,-0.665936,-0.62573,-0.283323,-0.84815,-0.822503,0.850674,-1.57164,-0.186533,0.394875,0.465598,-1.43078,0.185274,-0.226432,-1.82239,0.0264209,0.433625,0.253357,0.473544,-0.630876,0.984554,1.53223,-1.80667,1.15414,-1.83219,-3.40353,0.121623,-0.61585,-2.7355,1.93624,-0.482275,-0.44045,-0.0234326,-0.408079,-0.354425,2.00446,-1.16342,0.907436,-1.43037,-0.487261,0.00992483,0.657178,-2.73103,-0.717327,-0.278492,-0.418516,-1.16557,-0.887032,-2.29325,0.207926,0.00658366,0.291689,0.520945,-2.80013,1.68819,-0.763699,-0.471864,0.327911,-0.224972,0.244355,-1.74374,-0.311894,0.0882319,-0.811896,0.567882,-0.122627,0.675531,-0.00433767,1.18436,-0.247415,0.632424,0.0762938,-0.101224,0.430391,-0.0293236,0.340958,-0.998959,1.54734,-0.245911,1.23061,-1.31029,0.394234,1.64641,-0.0133916,0.00971177,0.815629,-0.859258,0.341185,0.837704,-0.631235,0.172017,-0.535961,1.71509,1.52937,-0.80235,1.79367,2.1252,1.60484,-0.444758,-0.0295674,-0.22056,1.33121,-1.32126,-1.17169,-0.816554,-1.43082,0.442907,-0.65761,0.668665,-0.33151,0.850026,-1.93518,-1.2908,-0.113255,0.0533414,-1.00495,2.42468,1.82051,-1.45307,-1.40002,-1.16293,1.33739,1.11098,0.118148,-1.07616
-0.992281,0.611362,0.0467322,0.191278,-2.07859,-0.618089,-3.99763,0.706088,0.214325,1.32861,0.79529,0.418789,1.13859,-1.17147,-0.985866,2.06074,-0.111866,0.567574,-0.687517,0.074908,-0.71802,-1.57145,0.68889,-0.820893,0.235744,0.952358,0.857296,-0.815754,0.0974412,1.2888,0.111881,-0.0516762,0.678504,0.605585,-0.112214,0.39084,-0.231309,-0.617462,1.38166,1.0784,1.30456,-2.24054,-1.4563,-0.574569,-0.681236,-3.10908,1.05775,-0.171195,-0.113288,0.77491,-0.823856,1.10147,-2.70517,-0.123256,0.44761,0.199557,-1.00011,-2.79019,-2.35298,1.40906,-1.69608,0.560364,0.594101,0.337749,-0.39213,-0.964829,0.882857,0.538307,0.432449,0.273358,-1.58541,1.82884,-1.9975,-1.75566,0.703421,0.797265,-0.455653,0.854471,0.188904,-0.604678,0.111085,-0.227735,1.25055,1.59616,-0.539682,0.273249,1.06669,0.614376,-0.524884,-0.169885,0.973949,0.638958,0.537016,-0.0638903,0.0934313,-0.387784,1.37697,0.901462,1.19763,-0.750783,-0.38854,-0.665561,-1.69337,0.423551,-0.46948,0.526256,-0.44954,0.864479,-0.900513,1.1693,0.959359,0.482837,-0.833854,1.39145,0.264843,-0.947477,0.616827,-0.797662,1.33141,0.890719,0.170478,0.4274,1.29545,-0.047374,1.17511,0.340886,-0.986351,-1.02607
-0.384148,-2.02219,-0.905157,0.0562497,0.511766,-0.615511,1.18046,0.455918,-1.16672,-0.478966,-0.690817,-0.557559,-1.11527,0.757362,0.27333,0.974193,-1.47612,-1.30295,-2.19464,-0.153893,-0.100508,0.77609,1.98534,2.38717,0.0259933,2.06342,-0.602873,-0.217464,-2.50916,-1.00896,0.225588,1.52892,0.0698592,0.501711,-0.405149,-0.0165761,0.808852,-1.6345,-0.150201,0.0861502,-0.440795,1.57066,1.36939,0.918105,0.533045,-3.08422,0.192039,0.643211,1.04974,-1.49562,-1.27676,0.041592,-1.24953,-0.358684,0.639028,1.3538,-0.201525,-1.30816,-0.00556454,0.0522501,0.930847,-0.0206118,0.48187,2.16241,0.516486,-1.01573,-1.21993,0.556661,-0.135516,1.67219,-1.76734,-0.0569331,-0.0774814,-1.15131,0.728157,1.86507,0.00422243,1.21146,-1.89236,-2.69606,0.190375,0.991719,0.31583,0.476713,0.634056,1.14349,-0.1205,-0.584366,0.643362,-0.127419,0.493036,0.287065,0.79662,-0.877469,0.930304,0.139146,-0.787553,0.294215,-1.055,-2.6337,-0.826981,-0.219087,-1.97874,0.777511,-0.942945,0.580398,1.37426,1.60717,-0.639526,0.8776,0.517768,-0.420786,-1.87834,-0.498964,0.183099,0.577284,0.40211,1.42393,0.149744,-0.221379,1.11126,0.874446,-1.28789,-0.653844,1.97373,1.12548,0.341002,0.159843
1.38464,0.0547043,0.354675,-1.564,-1.25641,-0.689197,0.572185,0.483834,0.114943,-2.07612,1.72025,2.50866,2.23723,-2.23369,0.940002,0.829575,0.731734,1.18504,0.303924,-0.338666,0.492993,0.831024,-0.29127,0.454586,-0.185907,-1.55888,1.92751,1.20053,-2.71658,2.11999,0.303165,1.93119,0.886586,0.225581,0.311574,-0.413967,1.76367,0.627244,-1.68284,0.552329,0.0411835,0.367564,-0.540784,1.3437,-0.476961,-3.78991,-0.950842,-1.44154,-0.780881,0.278092,-0.661383,-0.48487,-0.2538,1.67483,0.309906,-1.83507,-2.25217,-2.87832,-1.59471,1.62884,-0.462492,-0.531045,1.05405,-0.0938978,0.893758,-2.53015,0.85619,0.618745,1.71195,-0.857676,-1.66319,0.053526,0.411104,0.266025,-0.057532,0.653735,-0.317494,0.0691742,2.12082,-0.192057,0.0987445,-0.736402,-0.245614,0.736033,-0.140355,0.107749,2.30989,0.878705,-0.353444,-1.24578,3.08004,0.407357,-0.89148,0.200857,0.195064,1.66986,-1.19463,-2.44194,1.2706,1.17937,-1.2009,-0.72923,0.946745,0.772754,-0.957632,-0.883646,-1.73312,-0.332436,-0.635446,1.12799,1.04876,-0.161046,-0.183674,0.397605,0.835017,0.136112,-0.580328,1.18471,-0.751276,-0.803574,-0.206688,-0.335091,0.614228,-0.811285,-0.406699,1.45571,-0.427322,-1.90704
